timestamp,can_id,dlc,data_hex,data_bytes
1753174129.061127014,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.112033225,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.162988042,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.214032339,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.265081114,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.315939912,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.367031771,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.417958656,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.469035862,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.520083261,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.570980928,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.621912012,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.673045377,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.724002468,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.774893827,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.825921972,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174129.876966814,628,3,00 00 00,00 00 00
1753174129.927932191,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174129.978964305,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174130.029916608,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174130.080929411,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174130.131909747,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174130.183092069,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174130.234023523,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174130.285099112,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174130.335996877,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174130.387023858,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174130.438050438,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448946786,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174131.448967502,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448970432,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448971946,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.448974128,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174131.448976229,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.448985288,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.448986974,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.448988443,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448990186,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448991616,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448992941,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448994318,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.448995887,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.448997549,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.448998932,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.449000368,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.449001909,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.449003469,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.457973037,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.509099710,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.559926888,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.610937514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.661987167,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.712898496,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.763997837,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.814887547,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.865931490,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174131.916975243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174131.967982365,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.019100101,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.070076545,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.121092410,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.172011642,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.222954504,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.274099300,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.325107922,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.376051282,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.427111268,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.478057655,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174132.529087441,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.580062924,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174132.630937951,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.682103165,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174132.732960196,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.783970418,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174132.834934269,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.886016306,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174132.937020173,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174132.988109517,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174133.039032702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.090041647,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.140918431,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.191908001,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174133.242926610,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.294014999,627,3,00 00 00,00 00 00
1753174133.344943779,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.395955567,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.446892284,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.497914073,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.549065543,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.599961028,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.651094702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.702017787,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.752998143,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.803906781,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.854954848,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174133.905881899,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174133.957066517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.007998389,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.058987316,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.110067483,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.161027688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.211958270,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.262924850,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.313988936,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.365089698,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.416064501,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.467335722,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.518067567,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.568970278,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.619921077,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.671066887,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.722099754,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.773112953,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.824054962,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.874916189,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174134.926092327,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174134.976992453,556,8,31 23 12 31 33 12 31 3A,31 23 12 31 33 12 31 3A
1753174135.028078291,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.079073919,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174135.129895203,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.180952279,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174135.232056375,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174135.282924162,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174135.334040057,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174135.384908645,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174135.436003189,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.487014465,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174135.538012769,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.589088943,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174135.640118743,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.691090050,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.742056346,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174135.792994325,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174135.843980153,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174135.894873163,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174135.945909500,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174135.997139339,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.047913393,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.099113641,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.150040788,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.200951173,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.252047880,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.303041660,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.353999424,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.404991599,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.456052444,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.507048715,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.558099800,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.609089658,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.660051504,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.710922637,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174136.761992592,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.813014371,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.863962355,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.914840085,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174136.965977898,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.016896183,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.067991295,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.118961250,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.169914121,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.220932464,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.271880193,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174137.323160026,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174137.373935197,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174137.424994282,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174137.476036084,424,8,11 40 15 27 41 64 00 41,11 40 15 27 41 64 00 41
1753174137.527052090,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.578057827,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174137.629012911,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.679956421,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174137.730906204,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174137.781921557,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174137.832955448,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174137.883920977,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174137.934921331,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174137.986090897,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174138.037024521,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.088085359,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174138.138872596,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.189918036,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.241007101,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.291933937,436,6,00 00 00 0B 00 00,00 00 00 0B 00 00
1753174138.342853000,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174138.394001450,436,6,00 00 00 0B 00 00,00 00 00 0B 00 00
1753174138.445043812,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174138.496016277,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.546989135,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.597943233,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.648916774,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.700065857,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.751053688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174138.801976021,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174138.853059172,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174138.903956566,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174138.955054747,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.005889544,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.056983062,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.107931438,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.158981531,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.209926610,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.260882404,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.311929108,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.363066797,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.414031861,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.465009477,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.516138097,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.566981521,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.617878943,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.669027198,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.719909738,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.771103203,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174139.821965888,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.872978094,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.923929678,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174139.974971180,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174140.025945504,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.077100621,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174140.127967070,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.179003015,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174140.229951999,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.280907046,59B,8,20 00 64 00 40 1A 00 90,20 00 64 00 40 1A 00 90
1753174140.332071605,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174140.382870575,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174140.434079484,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174140.484991590,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174140.536098763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.587066325,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174140.637979564,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.689058512,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174140.740047612,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.791046991,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174140.842027037,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174140.893041263,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174140.943927315,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174140.995028471,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.045897896,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.096984366,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.147936472,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.199055775,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.250059801,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.300921569,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.351997708,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.403015583,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.453988057,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.505030361,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.555983992,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.607047844,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.658050170,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.708939851,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.760043830,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.811065286,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174141.862080406,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.913065244,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174141.964068911,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174142.014846932,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174142.065911240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174142.116968702,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174142.168029688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174142.219000358,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174142.269937243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174142.320934514,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174142.371834563,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174142.422876318,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174142.473859156,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174142.525156817,155,8,07 97 CE 54 5F 90 00 6E,07 97 CE 54 5F 90 00 6E
1753174142.576023641,424,8,11 40 15 27 41 64 00 41,11 40 15 27 41 64 00 41
