timestamp,can_id,dlc,data_hex,data_bytes
1753177682.930824289,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177682.981840881,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177683.032761856,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177683.083830330,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177683.134773132,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177683.185863510,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.236753317,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.287891395,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.338680481,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.389803068,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.440688284,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.491766951,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177683.542767682,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177683.593736723,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177683.644724225,629,3,00 00 00,00 00 00
1753177683.695748934,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.746657308,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.797699760,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.848971470,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.899813325,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177683.950874849,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177684.001856611,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177685.051438363,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.051458830,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.051460824,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177685.051462422,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177685.051463898,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051465357,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051477408,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051478523,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177685.051479853,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051481068,628,3,00 00 00,00 00 00
1753177685.051482747,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.051484092,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.051485273,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051486408,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051487422,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051488446,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051489478,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051490516,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051491601,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.051492637,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.072805053,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.123881887,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.174838550,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177685.226114922,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.277132961,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753177685.327803462,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.378799243,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.429801383,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.480814495,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.531848137,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.582852616,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.633878419,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177685.685085511,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.735830762,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.786789497,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.837803929,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.888766830,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.939687945,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177685.990798646,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.041764454,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177686.092834019,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177686.143821098,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177686.194846065,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177686.245836619,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.296890902,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.347841723,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.398623690,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.449837816,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.500854935,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177686.551748836,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177686.603067652,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177686.653842827,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177686.704784767,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177686.755806963,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.806806817,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177686.857845612,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177686.908850334,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177686.959891693,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.010715734,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.061811210,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.112881411,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.163861829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.214871614,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177687.265831639,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.316775192,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.367852244,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.418633224,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.469785565,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.520799765,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.571753130,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.622852022,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.673872492,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177687.725059090,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177687.775826712,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177687.826859784,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.877871668,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.928825351,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177687.979890176,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.030852004,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177688.081844425,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177688.132853678,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177688.183853381,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177688.234850063,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177688.285870667,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.336839722,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.387847142,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.438616553,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.489855060,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.540831277,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177688.591836276,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177688.642815262,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177688.693677570,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177688.744650231,59E,8,00 00 10 FB D4 44 00 00,00 00 10 FB D4 44 00 00
1753177688.795675798,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.846744985,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.897798956,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.948872472,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177688.999879570,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177689.050850614,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177689.102078824,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177689.152881117,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177689.203822425,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177689.254869573,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753177689.305829304,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177689.356849498,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177689.407812885,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177689.458643075,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177689.509853056,436,6,00 00 00 46 00 00,00 00 00 46 00 00
1753177689.560826360,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177689.611830886,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177689.662888693,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177689.713814109,69F,4,F3 07 61 80,F3 07 61 80
1753177689.764852429,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177689.815820304,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177689.866861879,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177689.917795984,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177689.969082127,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.019716743,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.070744458,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.121736036,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.172808734,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.223815825,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.274831503,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177690.325852110,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.376798866,426,7,00 78 01 00 0D AD 00,00 78 01 00 0D AD 00
1753177690.427851366,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.478789656,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.529844589,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.580847686,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.631848354,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.682802559,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.733849522,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177690.784846127,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177690.835837184,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.886745850,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.937824999,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177690.988830542,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.039793739,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.091078502,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177691.141864544,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177691.192837333,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177691.243864221,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177691.294808727,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177691.345727643,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.396823374,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.447847603,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.498872618,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.549651468,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.600851697,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177691.651811342,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177691.702825353,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177691.754082248,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177691.804787620,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177691.855849971,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177691.906824213,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177691.957853626,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.008835921,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177692.059873180,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.110914211,424,8,11 40 15 27 41 64 00 42,11 40 15 27 41 64 00 42
1753177692.161842129,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.212834865,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.263846577,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.314803068,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177692.365769908,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.416801611,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.467748239,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.518744104,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.569806852,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.620835675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.671812125,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.723078918,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.773689531,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177692.824751529,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177692.875839632,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177692.926841222,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177692.977838133,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.028828476,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.079826108,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.130845942,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177693.181825128,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177693.232827740,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177693.283808945,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177693.334797219,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177693.385819488,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.436825835,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.487725922,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.538835841,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.589712133,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.640760517,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177693.691815804,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177693.742778294,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177693.793838568,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177693.844804512,59E,8,00 00 10 FB D4 44 00 00,00 00 10 FB D4 44 00 00
1753177693.895811350,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.946862790,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177693.997809467,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177694.048773097,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177694.099903837,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177694.150696829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177694.201828095,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177694.252811363,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177694.303807517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177694.354828361,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177694.405763540,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177694.456862060,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177694.507837935,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177694.558816137,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177694.609655498,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177694.660873029,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177694.711825435,69F,4,F3 07 61 80,F3 07 61 80
1753177694.762856818,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177694.813742000,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177694.864747462,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753177694.915813209,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177694.966842570,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.018346410,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.068808311,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.120136428,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.170881530,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.221748124,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.272847610,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.323841293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.374839491,080,0,,
1753177695.425837120,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.476844763,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177695.527844942,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.578758926,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.629682012,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.680721753,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.731757423,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.782755970,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.833759215,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177695.884716356,196,8,00 FF E7 7F 70 49 0B 00,00 FF E7 7F 70 49 0B 00
1753177695.935754305,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177695.986754512,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.037712969,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.088842578,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.140113436,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.190835373,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177696.241865400,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177696.292841669,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177696.343784802,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177696.395058998,080,0,,
1753177696.445709242,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.496848289,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.547790439,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.598818089,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.649600529,155,8,07 97 CE 54 5E 78 00 6E,07 97 CE 54 5E 78 00 6E
1753177696.700720979,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177696.752066907,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177696.802832966,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177696.853850415,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
