timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1754400391.874484545,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.885564697,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400391.896523299,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400391.907534000,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.918515249,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400391.929457040,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400391.940464852,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.951519766,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.962449294,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.973483445,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.984487119,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400391.995489136,436,6,00 00 01 54 00 00,00 00 01 54 00 00,33.986073,-6.725081,152.1,4.7,14
1754400392.006462173,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.017476121,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400392.028460476,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.039481033,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.050472799,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.061474348,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.072522358,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.083530456,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.094531157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.105519988,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.116541538,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.127509906,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.138521754,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.149508945,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.160530692,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.171524786,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.182514763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.193515648,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.204515719,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.215522553,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.226456121,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.237503636,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.248438664,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.259446194,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.270457302,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.281454500,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.292459270,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.303447836,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.314433145,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.325432381,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.336459179,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.347416791,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.358434305,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.369463900,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.380418927,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.391424331,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.402430294,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.413526751,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.424525928,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.435534668,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.446528196,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.457512113,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.468535355,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.479539874,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.490513713,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400392.501528249,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.512549277,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.523532271,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.534556378,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.545515190,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.556494253,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.567512769,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.578515185,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.589528250,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400392.600536190,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.611530706,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.622511679,627,3,00 00 00,00 00 00,33.986073,-6.725081,152.1,4.7,14
1754400392.633517198,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.644527199,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.655515105,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.666529331,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.677540418,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.688489080,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400392.699523424,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.710506133,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.721527237,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400392.732514937,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.743446360,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.754489594,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.765555232,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.776524543,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.787517329,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400392.798509886,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.809440927,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.820431500,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400392.831449150,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.842428208,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.853510111,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.864497656,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.875518638,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.886462237,5D7,7,00 00 00 57 6D 40 00,00 00 00 57 6D 40 00,33.986073,-6.725081,152.1,4.7,14
1754400392.897497031,424,8,11 40 10 28 45 63 00 47,11 40 10 28 45 63 00 47,33.986073,-6.725081,152.1,4.7,14
1754400392.908482005,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.919510316,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400392.930513705,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400392.941522548,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.952457078,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.963466131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.974442834,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400392.985458835,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400392.996417341,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.007463985,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.018447231,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400393.029457144,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400393.040471177,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.051455326,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.062456563,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.073441558,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.084456744,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.095449413,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.106456255,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.117476511,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400393.128473357,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400393.139469618,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.150467470,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.161468200,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.172443166,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.183480084,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.194425898,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.205465741,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.216439352,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.227440525,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400393.238454712,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.249484231,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.260420447,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.271478128,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.282478281,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.293448467,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.304415081,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.315368913,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.326439860,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.337435406,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.348523279,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.359436573,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.370412540,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.381452094,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.392410093,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.403421471,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.414444951,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.425467088,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.436391919,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.447502994,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.458479358,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.469483166,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.480471598,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.491470003,436,6,00 00 01 54 00 00,00 00 01 54 00 00,33.986073,-6.725081,152.1,4.7,14
1754400393.502480391,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.513438329,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.524454142,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.535441873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.546451643,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.557422601,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.568453979,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.579414304,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.590463390,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400393.601425330,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.612470739,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.623425067,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.634443138,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400393.645426256,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.656438350,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.667443172,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.678461062,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.689450526,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400393.700455675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.711428065,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.722457725,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.733471920,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400393.744450199,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.755466520,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.766447099,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.777446030,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.788474027,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400393.799405308,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.810462478,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.821450385,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400393.832416426,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
1754400393.843442293,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.854397522,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.865431794,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.876447426,155,8,07 97 CD 54 8D 58 00 71,07 97 CD 54 8D 58 00 71,33.986073,-6.725081,152.1,4.7,14
1754400393.887500000,599,8,00 00 0D FD FF 23 00 00,00 00 0D FD FF 23 00 00,33.986073,-6.725081,152.1,4.7,14
1754400393.898504287,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.909520157,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE,33.986073,-6.725081,152.1,4.7,14
1754400393.920513729,423,8,03 27 FF FF 00 E0 00 DF,03 27 FF FF 00 E0 00 DF,33.986073,-6.725081,152.1,4.7,14
1754400393.931506575,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90,33.986073,-6.725081,152.1,4.7,14
